"dialogue_id","movie_title","movie_chapter","chapter_id","place_name","place_category","character_name","gender","house","species","dialogue","dialogue_no_spells"
5432,"Harry Potter and the Half-Blood Prince",20,177,"Room of Requirement","Hogwarts","Ginny Weasley","Female","Gryffindor","Human","All right.  Close your eyes.  That way you can't be tempted.","All right.  Close your eyes.  That way you can't be tempted."
7151,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","I remember.","I remember."
4016,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Hagrid's back!","Hagrid's back!"
7020,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Ginny Weasley","Female","Gryffindor","Human","Snape knows. He knows that Harry was spotted in Hogsmeade.","Snape knows. He knows that Harry was spotted in Hogsmeade."
7182,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Find out where he is. If we find him, we find the snake. Then we're one step closer to ending this.","Find out where he is. If we find him, we find the snake. Then we're one step closer to ending this."
7154,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","Why didn't you tell her?","Why didn't you tell her?"
7000,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Neville Longbottom","Male","Gryffindor","Human","Okay, okay! Stand down! lLet's not kill them before You-Know-Who gets the chance!","Okay, okay! Stand down! lLet's not kill them before You-Know-Who gets the chance!"
7009,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Luna Lovegood","Female","Ravenclaw","Human","The lost diadem of Ravenclaw? Hasn't anyone ever heard of it? It's quite famous.","The lost diadem of Ravenclaw? Hasn't anyone ever heard of it? It's quite famous."
7008,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Luna Lovegood","Female","Ravenclaw","Human","Well, there's Rowena Ravenclaw's lost diadem.","Well, there's Rowena Ravenclaw's lost diadem."
7175,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","Ron, you once asked me if I thought he felt it -- Voldemort -- when we destroy a Horcrux, when we destroy a piece of his soul.","Ron, you once asked me if I thought he felt it -- Voldemort -- when we destroy a Horcrux, when we destroy a piece of his soul."
7007,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","I think it might have something to do with Ravenclaw. It would be small, easy to conceal, valuable. Any ideas?","I think it might have something to do with Ravenclaw. It would be small, easy to conceal, valuable. Any ideas?"
3999,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Minerva McGonagall","Female","Gryffindor","Human","Now, I don't care what Malfoy said. Your performance out there was shameful. Fifty points from Gryffindor, and I'm giving you both a week's worth of detentions.","Now, I don't care what Malfoy said. Your performance out there was shameful. Fifty points from Gryffindor, and I'm giving you both a week's worth of detentions."
7153,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Draco Malfoy","Male","Slytherin","Human","Easy.","Easy."
6989,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Hermione Granger","Female","Gryffindor","Human","How bad is it, Neville? With Snape as Headmaster.","How bad is it, Neville? With Snape as Headmaster."
6985,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Neville Longbottom","Male","Gryffindor","Human","Hey, Ab. There might be a couple more people on the way.","Hey, Ab. There might be a couple more people on the way."
7171,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","Wait! What about Malfoy and Blaise!","Wait! What about Malfoy and Blaise!"
7160,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Gregory Goyle","Male","Slytherin","Human","Avada Kedavra!","!"
7166,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Hermione Granger","Female","Gryffindor","Human","Do we climb!","Do we climb!"
5426,"Harry Potter and the Half-Blood Prince",20,177,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","The Room of Requirement...","The Room of Requirement..."
3987,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Draco Malfoy","Male","Slytherin","Human","And his pathetic loser of a father too!","And his pathetic loser of a father too!"
7177,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","It's the snake. She's the last one. The last Horcrux.","It's the snake. She's the last one. The last Horcrux."
6993,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Hermione Granger","Female","Gryffindor","Human","They did that to you? But why?","They did that to you? But why?"
3992,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Minerva McGonagall","Female","Gryffindor","Human","In all my thirty-nine years at this school, I have never seen such a disgusting display.","In all my thirty-nine years at this school, I have never seen such a disgusting display."
6997,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Seamus Finnigan","Male","Gryffindor","Human","Blimey.","Blimey."
3981,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Students","","","","Weasley is our King, Weasley is our King, He always lets the Quaffle in, Weasley is our King!","Weasley is our King, Weasley is our King, He always lets the Quaffle in, Weasley is our King!"
7174,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Ron Weasley","Male","Gryffindor","Human","You're bloody well welcome!","You're bloody well welcome!"
6992,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Neville Longbottom","Male","Gryffindor","Human","Brother and sister. They're in charge of discipline. Like punishment, the Carrows.","Brother and sister. They're in charge of discipline. Like punishment, the Carrows."
4035,"Harry Potter and the Order of the Phoenix",15,145,"Room of Requirement","Hogwarts","Neville Longbottom","Male","Gryffindor","Human","Expelliarmus!","!"
7181,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Look inside him, Harry.","Look inside him, Harry."
7001,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","Okay. There's something we need to find, something hidden here in the castle. It could help us defeat You-Know-Who.","Okay. There's something we need to find, something hidden here in the castle. It could help us defeat You-Know-Who."
5427,"Harry Potter and the Half-Blood Prince",20,177,"Room of Requirement","Hogwarts","Ginny Weasley","Female","Gryffindor","Human","Over the years, if someone had a secret, if they wanted to conceal something, this is where they came.  Some of these things are almost as old as the castle itself.","Over the years, if someone had a secret, if they wanted to conceal something, this is where they came.  Some of these things are almost as old as the castle itself."
3977,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","That's brilliant, Dobby!","That's brilliant, Dobby!"
7013,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Cho Chang","Female","Ravenclaw","Human","Ravenclaw's was rumored to have magical properties, to enhance the wisdom of the wearer.","Ravenclaw's was rumored to have magical properties, to enhance the wisdom of the wearer."
7172,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Brilliant.","Brilliant."
3979,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","Better not, Dobby. School is pretty intense right now. We'll do it ina few months, before the holidays.","Better not, Dobby. School is pretty intense right now. We'll do it ina few months, before the holidays."
4005,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Dolores Umbridge","Female","Slytherin","Human","Ah, I'll take your brooms as well.","Ah, I'll take your brooms as well."
4031,"Harry Potter and the Order of the Phoenix",15,145,"Room of Requirement","Hogwarts","Zacharias Smith","Male","Hufflepuff","Human","Oh please. Professor Lockhart taught us that in second year.","Oh please. Professor Lockhart taught us that in second year."
7021,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Alecto Carrow","Female","Slytherin","Human","Put a smile on, Miss Reynolds. Wouldn't want me to have to pay a visit to Daddy again, would you?","Put a smile on, Miss Reynolds. Wouldn't want me to have to pay a visit to Daddy again, would you?"
4020,"Harry Potter and the Order of the Phoenix",15,145,"Room of Requirement","Hogwarts","Rubeus Hagrid","Male","Gryffindor","Half-Human/Half-Giant","Can' answer tha', I'm afraid. Top secret, that is. Business of the Order.","Can' answer tha', I'm afraid. Top secret, that is. Business of the Order."
7165,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","Split up!","Split up!"
3994,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Minerva McGonagall","Female","Gryffindor","Human","Of course he wanted to provoke you! He'd just lost!","Of course he wanted to provoke you! He'd just lost!"
7005,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","I realize it's not much to go on.","I realize it's not much to go on."
4013,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","If you quit, we'll be out four players!","If you quit, we'll be out four players!"
6986,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Neville Longbottom","Male","Gryffindor","Human","Well? Ready?","Well? Ready?"
4018,"Harry Potter and the Order of the Phoenix",15,145,"Room of Requirement","Hogwarts","Rubeus Hagrid","Male","Gryffindor","Half-Human/Half-Giant","I've fine, I tell yeh!","I've fine, I tell yeh!"
5431,"Harry Potter and the Half-Blood Prince",20,177,"Room of Requirement","Hogwarts","Ginny Weasley","Female","Gryffindor","Human","See, you never know what you'll find up here.","See, you never know what you'll find up here."
3991,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Minerva McGonagall","Female","Gryffindor","Human","My office. Now.","My office. Now."
3980,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Lee Jordan","Male","Gryffindor","Human","...and Slytherin is up forty to ten. Alica with the quaffle!","...and Slytherin is up forty to ten. Alica with the quaffle!"
4006,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Dolores Umbridge","Female","Slytherin","Human","Well, have a wonderful day.","Well, have a wonderful day."
7148,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Draco Malfoy","Male","Slytherin","Human","Well, well, what brings you here, Potter? Harry looks slowly over his shoulder. Draco -- Blaise and Goyle at his side -- steps INTO VIEW, his face bisected by light. He holds a wand on Harry.","Well, well, what brings you here, Potter? Harry looks slowly over his shoulder. Draco -- Blaise and Goyle at his side -- steps INTO VIEW, his face bisected by light. He holds a wand on Harry."
4025,"Harry Potter and the Order of the Phoenix",15,145,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","So what did you do when you found them?","So what did you do when you found them?"
3968,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Dobby","Male","","House Elf","Mr. Harry Potter!","Mr. Harry Potter!"
7012,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Cho Chang","Female","Ravenclaw","Human","It's a kind of crown. You know, like a tiara.","It's a kind of crown. You know, like a tiara."
7015,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","Hey there. Ron smiles, about to speak, then notices Ginny's eyes have not left Harry. He frowns, speaks to Hermione.","Hey there. Ron smiles, about to speak, then notices Ginny's eyes have not left Harry. He frowns, speaks to Hermione."
7157,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","No. I don't think so...","No. I don't think so..."
6982,"Harry Potter and the Deathly Hallows Part 2",9,217,"Room of Requirement","Hogwarts","Neville Longbottom","Male","Gryffindor","Human","I knew you'd come! I told them alii! Harry Potter would never abandon Hogwarts!","I knew you'd come! I told them alii! Harry Potter would never abandon Hogwarts!"
7163,"Harry Potter and the Deathly Hallows Part 2",15,223,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","Well done. Let's find Ron and get out of here.","Well done. Let's find Ron and get out of here."
3970,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Dobby","Male","","House Elf","Dobby is cleaning, sir.","Dobby is cleaning, sir."
3993,"Harry Potter and the Order of the Phoenix",14,144,"Room of Requirement","Hogwarts","Harry Potter","Male","Gryffindor","Human","Malfoy provoked us.","Malfoy provoked us."
4032,"Harry Potter and the Order of the Phoenix",15,145,"Room of Requirement","Hogwarts","Ron Weasley","Male","Gryffindor","Human","Lockhart didn't teach as much as prune himself.","Lockhart didn't teach as much as prune himself."
